POOL TOTAL: 24738   (entries below carry global ids for selection)

#### CAT1 MissionControl
#### CAT1 mission-control  (candidates: 241)
[#00000] [DRG|-] (10) ATTENTION: ||| 注意：
[#00394] [DRG|-] (52) Attention! We got a swarm on the way, repeat, swarm! ||| 注意，有虫群向我们袭来！重复，虫群来袭！
[#00395] [RC|-] (52) Deploys a swarm of automated Shredder attack drones. ||| 部署能够自动攻击敌方目标的粉碎者无人机群。
[#00396] [DRG|-] (53) Break's over, Miners - swarm headed directly for you! ||| 休息结束了矿工们，虫群正径直冲向你们！
[#00397] [RC|-] (53) Don't get complacent, Reclaimer. Core Spawn incoming. ||| 别开香槟，复拓者。核生兽正在逼近。
[#00398] [DRG|-] (53) Rockpox! Swarm of infected, almost on you, get ready! ||| 岩痘！是感染虫群，它们要过来了，做好准备！
[#00399] [DRG|-] (54) Incoming meteor! Clear the impact zone and take cover! ||| 陨石来袭！快离开撞击区找掩体！
[#00400] [DRG|-] (54) Skittering horde inbound, team. Swarmers. Lots of 'em. ||| 有敌方单位正在急速接近，小队。是蜂拥异虫，一大群。
[#00401] [DRG|-] (55) Crackers online! Load up, we're bound to have incoming. ||| 碎石机开始工作了！准备好你们的武器，敌人马上就要来了。
[#00402] [RC|-] (55) Incoming message from Space Rig 17. Check the INTERCOM! ||| 收到来自 17 号太空钻台的消息。请查看内部通讯！
[#00403] [DRG|-] (55) Rockpox swarm! Remember your training: Shoot the boils! ||| 岩痘虫群！牢记你们的训练：瞄着脓包打！
[#00404] [RC|-] (56) A second swarm is coming. Not one step back, Reclaimers. ||| 第二波敌潮要来了，绝不退后，复拓者们。
[#00405] [DRG|-] (56) Swarmers, team. Lots of 'em, coming your way. Get ready. ||| 有蜂拥虫群，小队。有一大群朝着你们那边过去了。做好准备。
[#00406] [DRG|-] (56) That's it, we're moving. Weapons hot, beasties incoming! ||| 行了，我们在下降了。准备好武器，虫群要来了！
[#00407] [RC|-] (56) Threat level red, Reclaimers -- We need to extract ASAP. ||| 威胁等级红色，复拓者——我们得尽快撤离。
[#00408] [DRG|-] (57) Barrage Infector! Stay clear of the incoming bombardment! ||| 瘟疫霰射！从它的轰炸区跑开！
[#00409] [DRG|-] (57) Swarm detected! Get ready! They will be with you shortly! ||| 检测到虫群！做好准备！它们很快就会出现在你们这！
[#00410] [DRG|-] (58) Drillevator incoming, all scans complete. Good work, Team. ||| 深掘钻梯已上路，扫描均已完成。干得好，小队。
[#00411] [DRG|-] (59) Prepare to fight for your life. A big swarm is approaching. ||| 准备拼死一战吧。一大群异虫正在逼近。
[#00412] [RC|-] (60) An endless flood of Corespawn's incoming! Call the elevator! ||| 核生兽正像潮水一样永无止尽地冲过来！快叫电梯！
[#00413] [DRG|-] (61) Patrol Bots incoming! And the Caretaker is overcharging them! ||| 巡逻机器人要来了！看守者在超载他们！
[#00414] [DRG|-] (61) Swarm detected! Keep the Drilldozer operational at all costs! ||| 检测到虫群！不惜一切代价保证掘进机的运行！
[#00415] [DRG|-] (61) Will delete this save. Warning: This action CANNOT be undone. ||| 将会删除此存档。警告：此行为无法撤销。
[#00416] [RC|-] (61) Will delete this save. Warning: This action CANNOT be undone. ||| 将会删除此存档。警告：此行为<bold>无法撤销</> 。
[#00417] [RC|-] (61) Will delete this save. Warning: This action CANNOT be undone. ||| 将要删除此存档。警告：此行为<bold>无法撤销</> 。
[#00418] [RC|-] (62) Hostile threat level maximum. We need to get out of here, now. ||| 最高威胁等级。我们必须即刻离开。
[#00419] [DRG|-] (62) Will delete this save. Warning: This action can NOT be undone. ||| 将会删除此存档。警告：此行为无法撤销。
[#00420] [RC|-] (63) A swarm of Core Spawn are heading your way. I will be watching. ||| 一群核生兽正向你袭来。我会全程监控战况。
[#00421] [RC|-] (63) Additional hostiles inbound, Reclaimers -- Threat level yellow. ||| 威胁等级已升至黄色——又一批敌对势力即将抵达，复拓者们。
[#00422] [DRG|-] (63) Complete {wins} Scrab Nesting Grounds or Pit Jaw Colony warning ||| 完成 {wins} 次“掠痕集居”或“陷颚环生”警告
[#00423] [DRG|-] (63) Swarm on intercept course! Get ready to protect the Drilldozer! ||| 虫群正向我们冲来！准备好保护掘进机！
[#00424] [DRG|-] (64) Swarms of Ossiran Scrabs have begun nesting throughout the cave. ||| 任务区域内有大量的异骸掠痕虫筑巢集居。
[#00425] [DRG|-] (64) Waves of Glyphids are incoming, survive until they are all dead. ||| 大群异虫正在接近，想活命就要杀光它们。
[#00426] [DRG|-] (65) Warning: Are you sure? Pressing Yes will reset ALL your progress. ||| 警告：你确定吗？按“是”将重置所有游戏进度。
[#00427] [RC|-] (67) Bad news Reclaimers! We have Corespawn incoming! Prepare to engage! ||| 坏消息，复拓者们！有一波核生兽正在接近！准备交战！
[#00428] [DRG|-] (67) Contact! Swarm approaching the Drilldozer! Hunker down and load up! ||| 遇敌！虫群正在接近掘进机！武器上膛，就地防守！
[#00429] [RC|-] (67) Last warning, Reclaimer! You looking for a disciplinary suspension? ||| 最后警告你一次，复拓者！难不成你想因违反纪律停职吗？
[#00430] [DRG|-] (67) Scanners got a blip the size of a Drop Pod - brace for swarm, Team! ||| 扫描仪上出现一团同空降舱般大的光点！各位队员，准备迎击虫群！
[#00431] [DRG|-] (68) I hear you. Second Hacking Pod is launched and incoming. Stand back. ||| 知道了，第二台骇入舱已发射，正在接近中。退后些。
[#00432] [DRG|-] (68) Swarm incoming. Get through it fast, we're on a tight schedule here. ||| 虫群来袭！时间紧迫，速战速决。
[#00433] [DRG|-] (69) Bad: You have a swarm incoming. Worse: They're infected with Rockpox. ||| 坏消息：有一波虫潮要来了。更坏的消息：它们都被岩痘感染了。
[#00434] [RC|-] (69) Things have gone from bad to worse. Another Core Spawn wave incoming. ||| 情况急转直下。另一波核生兽潮要来了。
[#00435] [DRG|-] (69) Warning: Are you sure? You will lose all progress in this assignment! ||| 警告：你确定吗？你会丢失这个战役任务的所有进度！
[#00436] [RC|-] (70) Enemy threat levels have reached maximum. Get to extraction right now. ||| 敌对威胁已达最高级别。立即前往撤离点。
[#00437] [RC|-] (70) Fight off incoming corespawn while the Spectrecore is being extracted. ||| 制作哨卫核心，同时抵御来袭的核生兽。
[#00438] [DRG|-] (70) Load up your guns and sharpen your pickaxes! We got an incoming swarm! ||| 武器上膛，磨尖镐子！有一波虫群来袭！
[#00439] [DRG|-] (70) Rockpox swarm incoming! Do follow decontamination protocols on return. ||| 岩痘虫群来袭！你们回来时务必遵守消毒流程。
[#00440] [DRG|-] (71) Alright, you lugs - I'm spotting a swarm coming towards you, get ready! ||| 注意了，你们这些蠢货——我发现有一波虫群朝你们冲来，做好准备！
[#00441] [DRG|-] (71) The scanner just lit up like a Christmas tree. We got a swarm incoming! ||| 扫描仪上的点多得跟圣诞树一样。虫群来袭！
[#00442] [RC|-] (71) Threat level is rising. Shut down that Rift Gate before it is too late. ||| 威胁等级正在上升。尽早关闭裂隙源阈。
[#00443] [DRG|-] (71) Time to earn your paycheck, team. We got a doozy of a swarm on the way. ||| 是时候做你真正该做的事了，伙计们。有一大群异虫正冲过来。
[#00444] [DRG|-] (72) Damage Reduction Bonus for killing non-swarmer enemies in close quarters ||| 近距离击杀除蜂拥异虫外的敌人时可获得减伤加成
[#00445] [RC|-] (73) Be advised, Reclaimers -- Threat level yellow. Expect hostile escalation. ||| 复拓者们，请注意——威胁等级已升至黄色。预计敌方数量将会增加。
[#00446] [DRG|-] (73) Heads up, there's a swarm of Macteras heading your way. Contact imminent. ||| 注意，一群异虫蝇正向你们接近。即将遇敌。
[#00447] [RC|-] (74) I have picked up incoming Core Spawn. If they have eyes, aim between them. ||| 我侦测到有核生兽即将袭来。如果它们有眼睛，瞄准两只眼睛之间的位置。
[#00448] [DRG|-] (76) Protect the Hacking Pod from incoming enemies until the hacking is complete. ||| 在骇入舱完成骇入前，从敌人手中保护它。
[#00449] [DRG|-] (76) Team, bad news. Scanner's showing a massive Rockpox swarm zeroing in on you! ||| 伙计们，坏消息。扫描仪显示有一支大规模的岩痘虫群盯上你们了！
[#00450] [DRG|-] (77) Excellent work, team! The Core Rift is closed, and the threat is neutralized! ||| 做得很好，小队！核心裂隙已关闭，威胁已平定！
[#00451] [RC|-] (77) Heads up, Reclaimers -- Threat level yellow. All operators, maintain caution. ||| 请注意，复拓者们——威胁等级已升至黄色。全体行动人员，保持警惕。
[#00452] [DRG|-] (78) No more beasties incoming. Take care of what is left and then have a breather. ||| 这波要完了。快收拾掉剩下的异虫，然后喘口气吧。
[#00453] [DRG|-] (78) Well done, team! Immediate Dreadnought threat eliminated! Objective completed. ||| 干得好，队员们！当前的无畏威胁已被消灭！目标完成。
[#00454] [DRG|-] (80) Brace yourselves for impact! We've detected a massive swarm on collision course! ||| 准备迎击！我们检测到大波虫群向你们冲来！
[#00455] [RC|-] (80) The threat level is now yellow, Reclaimers. Anticipate escalated enemy presence. ||| 复拓者们，威胁等级现已升至黄色。预计敌人数量将进一步增加。
[#00456] [RC|-] (80) Threat level nearly critical -- we need to play it safe and get to the elevator. ||| 威胁等级接近临界值——我们需要采取保守策略，前往层间电梯。
[#00457] [DRG|-] (80) Will convert this save to a modded save. Warning: This action can NOT be undone. ||| 将会把此存档转换为 Mod 存档。警告：此行为无法撤销。
[#00458] [RC|-] (81) Another swarm is on its way. You just need to survive until the Elevator is here. ||| 另一波核生兽潮即将来袭。你只需要活到电梯抵达即可。
[#00459] [RC|-] (81) Be advised, Reclaimers, I have picked up incoming Corespawn toward your location. ||| 请注意，复拓者们：我侦测到有一波核生兽正在逼近你所在的位置。
[#00460] [DRG|-] (81) We've got an incoming swarm. Please remember that the Drilldozer is top priority! ||| 一波虫潮正在接近。请记住掘进机是最优先保护对象！
[#00461] [DRG|-] (82) Defend the Drilldozer from the incoming enemies until the perforation is complete. ||| 保护掘进机免受来袭敌人的伤害，直到钻孔过程完毕。
[#00462] [RC|-] (82) Detecting incoming Core Spawn. They must not know Reclaimers are waiting for them. ||| 探测到核生兽正在逼近。它们一定不知道复拓者正等待它们。
[#00463] [RC|-] (82) We are not alone down here - I am sensing a spike in Core activity. Swarm inbound. ||| 这里并非只有我们——侦测到核心活动激增。敌群正在接近。
[#00464] [RC|-] (83) Enemy threat level critical. Shoot anything that did not come down in the drop pod. ||| 核生兽威胁等级已达临界水平。除空降舱内的人员资产，应将其余实体全部清除。
[#00465] [RC|-] (83) Threat level's yellow, Reclaimers. Bag 'em and tag 'em -- happy hunting down there. ||| 复拓者们，威胁等级已升至黄色。干净利落的解决它们吧——祝你们狩猎愉快。
[#00466] [DRG|-] (84) Bad news, team. A swarm of Macteras have caught your scent. Better prepare yourself. ||| 坏消息，队员们。一群异虫蝇嗅探到了你们的气味。最好做好准备。
[#00467] [RC|-] (85) Attention Reclaimers -- the threat level is now yellow. Exercise appropriate caution. ||| 注意，复拓者们——威胁等级现已升至黄色。务必谨慎行事。
[#00468] [DRG|-] (87) Heads-up! Scanner shows incoming. And...oh...we got Rockpox sign, repeat, Rockpox sign. ||| 当心！扫描仪显示即将接敌。还有...噢...我们侦测到了岩痘的迹象，重复，侦测到岩痘的迹象。
[#00469] [RC|-] (88) It is now time to test your combat training, Reclaimer. Core Spawn incoming - Get ready. ||| 是时候该测试一下你的战斗技巧了，复拓者。一波核生兽即将来袭，做好准备。
[#00470] [RC|-] (88) It is now time to test your combat training, Reclaimer. Core Spawn incoming — Get ready. ||| 是时候检验一下你的战斗技巧了，复拓者。一波核生兽即将来袭，做好准备。
[#00471] [RC|-] (88) Threat level almost critical -- Reclaimers, please locate the exit elevator immediately. ||| 威胁等级逼近临界值——复拓者，请立即找到层间电梯离开。
[#00472] [RC|-] (88) You have dealt with this swarm very efficiently, Reclaimers. I will make a note of this. ||| 你们此次清剿敌潮效率极高，复拓者。我会为此记上一笔。
[#00473] [DRG|PerkDescriptions] (89) <passive>PASSIVE:</> You get an <h>early warning</> when a creature is about to grab you. ||| <passive>被动效果：</>被敌对生物抓捕前获得<h>提前预警</>。
[#00474] [DRG|-] (89) Contact! A swarm of Glyphid Grunts is heading your way! They're almost on you, get ready! ||| 迎敌！一群战士异虫正朝你们而来！它们就要到你们的位置了，做好准备！
[#00475] [DRG|-] (89) Get ready, team. Horde of Glyphid Swarmers, heading your way! Get your stomping boots on. ||| 做好准备，小队。大群蜂拥异虫正向你们接近！准备好践踏它们。
[#00476] [DRG|-] (92) The stream of incoming enemies is practically eradicated, and you're still alive. Well done! ||| 虫群消灭得差不多了，而你们都还活着。好样的！
[#00477] [RC|-] (92) Threat level readings are increasing to yellow, Reclaimers. Aggressive response recommended. ||| 侦测到威胁等级已升至黄色，复拓者们。建议主动出击。
[#00478] [RC|-] (93) We are approaching critical threat levels. I advise you get to the Rift Gate and finish this. ||| 威胁等级正逼近临界值。我建议你们立即前往裂隙源阈，结束此次行动。
[#00479] [DRG|-] (94) If you spot a Swarmer with a distinct green tint, it is usually a sign of a nearby Brood Nexus ||| 如果你看见了发着独特绿色光泽的蜂拥异虫，那么异虫母巢通常就在附近
[#00480] [RC|-] (94) If you spot a Swarmer with a distinct green tint, it is usually a sign of a nearby Brood Nexus ||| 如果你看见了发着独特绿色光泽的蜂拥异虫，那么异虫母巢通常就在附近。
[#00481] [RC|-] (95) I could have told you that was a Core Stone Nodule, not an Expenite Geode. Prepare for a swarm. ||| 我本可以告诉你那是个核御晶球，而不是菁砚晶球... 准备好迎接敌人。
[#00482] [DRG|-] (95) Scanners just picked up a swarm of Glyphid Grunts heading your way! ...There's...a lot of them. ||| 扫描仪检测到一群战士异虫正向你们接近！......数量......有很多。
[#00483] [RC|-] (95) Warning: Are you sure? Pressing Yes will OVERWRITE slot {name} - This action can NOT be undone. ||| 警告：你确定吗？按“是”将会覆盖栏位：{name} 。此操作无法撤销。
[#00484] [DRG|-] (96) If this data had left the planet, Hoxxes would be swarming in other mining companies in no time! ||| 如果这个数据出了这颗星球，霍克斯星将很快会被其他挖矿公司淹没！
[#00485] [DRG|-] (96) If this data had left the planet, Hoxxes would be swarming in other mining companies in no time! ||| 如果这个数据被送出去，霍克斯星很快就会被其他挖矿公司淹没了！
[#00486] [DRG|-] (96) If this data had left the planet, Hoxxes would be swarming in other mining companies in no time! ||| 如果这个数据离开了这里，霍克斯星将很快会被其他挖矿公司淹没！
[#00487] [DRG|-] (96) Scanners just picked up a horde of agitated Glyphid Swarmers! Guess you woke them up. Get ready! ||| 扫描仪刚刚检测到一群骚动的蜂拥异虫！估计你们是惊动它们了。做好准备！
[#00488] [RC|-] (96) Threat levels nearly critical. Do not jeopardize this mission for me -- get to the elevator now. ||| 威胁等级将达到临界。不要涉险完成任务——即刻前往电梯。
[#00489] [RC|-] (96) Warning: Are you sure? Pressing Yes will reset ALL your progress. The save game will be deleted. ||| 警告：确定要重置当前存档吗？按“是”之后将会删除<bold>当前存档</>。
[#00490] [DRG|-] (97) Incoming enemies! It's almost like the Ommoran Heartstone wants to prevent us from harvesting it! ||| 敌人来袭！看来奥魔兰心之石想阻止我们开采！
[#00491] [DRG|-] (98) Core corruption threat neutralized! Now finish up whatever objectives remain and get out of there. ||| 核心侵扰已平定！完成剩余的任务目标，赶快撤离。
[#00492] [RC|-] (99) You angered the Sentinel. I suggest you take it out quickly, unless you want a swarm on your hands. ||| 你们激怒了哨卫。除非你们想引来一大群敌人，否则我建议你们迅速做掉它。
[#00493] [RC|-] (101) Hostile threat level maximum, Reclaimers. In the case of your death, DRG thanks you for your service. ||| 最高威胁等级，复拓者们。若你们不幸阵亡，深岩银河集团感谢你们的服务。
[#00494] [DRG|-] (103) Accompany the Drillevator on its way down and keep it operational while fighting back the enemy swarms. ||| 跟随深掘钻梯下降，确保钻梯持续运作的同时抵御虫群。
[#00495] [RC|-] (105) Heads up, Reclaimers -- threat level's yellow. Stick together, keep your eyes peeled and your heads cool. ||| 请注意，复拓者们，威胁等级已升至黄色。团结一致，提高警惕，保持头脑冷静。
[#00496] [DRG|-] (105) Lots of movement on the scanner. And...there it is, it's Rockpox, we got a Rockpox swarm headed your way! ||| 扫描仪上有大量移动信号。我看看...有了，是岩痘群，有支岩痘虫群正在朝你们前进！
[#00497] [DRG|-] (105) Warning: Are you sure? Pressing Yes will OVERWRITE your Current Save slot. This action can NOT be undone. ||| 警告：你确定吗？按“是”会覆盖你的当前存档栏位。此操作无法撤销。
[#00498] [DRG|-] (107) Excavate RESINITE MASSES and fight the OSSIRAN THREAT to earn a boost in your PERFORMANCE PASS progression! ||| 采掘古脂矿体、抗击异骸威胁，并提升你的绩效通行证进度！
[#00499] [DRG|-] (109) Warning: You do not have any sandbox mods installed. Are you sure you want to keep running your sandbox save? ||| 警告：你没有安装任何沙盒 Mod。确定要继续使用沙盒存档吗？
[#00500] [DRG|-] (110) Brace yourselves, there's a big group of incoming enemies! The pumps are working as fast they can, keep it up! ||| 做好准备，有一大群敌人即将来袭！油泵已经在全速工作了，坚持住！
[#00501] [RC|-] (110) Scanner says threat level yellow, Reclaimers. Might get a little spicy down there. Don't let the company down. ||| 复拓者们，扫描仪显示威胁等级已升至黄色。接下来可能会有些刺激。别让集团失望。
[#00502] [RC|-] (110) Suddenly and without warning, the deep mining operations go dark. All attempts at entering the dig sites fail. ||| 突然间，所有深层采矿设施毫无征兆地失去了一切联系。任何重返矿区的尝试均以失败告终。
[#00503] [DRG|-] (111) Ebonite Glyphids incoming! Forget your weapons, they'll do you no good here! Pickaxes out, team! Make us proud! ||| 矿化异虫来袭！别想着用武器了，对它们没用的！掏出十字镐，队员们！别让我们失望！
[#00504] [DRG|-] (120) Fair warning: any vandalizing or destruction of company property will be deducted from your pay at the end of the month. ||| 善意提醒：集团财产的维修费和报废更新费用是直接从你月结工资里扣的。
[#00505] [DRG|-] (125) Alert! Multiple meteor fragments incoming! Drop what you're doing and take care not to get caught in any of the impact zones! ||| 警告！多个陨石碎块正向你所在的位置袭来！把手边的事都放下，小心别被陨石给砸到了！
[#00506] [RC|-] (125) While relatively weak, Creepers may mutate the deeper you venture toward the Rift Gate, making them a more formidable threat. ||| 尽管匍行兽相对弱小，但随着你向裂隙源阈前进，它有几率变异，成为更可怖的威胁。
[#00507] [DRG|-] (128) Releases a cloud of slow-acting toxins engineered to exclusively affect life indigenous to Hoxxes IV. WARNING: HIGHLY FLAMMABLE! ||| 释放出一团慢性毒气，仅对霍克斯四星的原生物种造成影响。警告：高度易燃！
[#00508] [DRG|-] (134) Warning: Only activate if you have issues with the mouse leaving the game window when playing. / Might cause minor performance issues. ||| 在游玩时将鼠标锁定至游戏窗口的中心。 / 警告：仅当出现鼠标在游玩时离开游戏窗口的问题时启用此选项。 / 可能会造成轻微性能损失。
[#00509] [DRG|-] (134) Warning: Only activate if you have issues with the mouse leaving the game window when playing. / Might cause minor performance issues. ||| 在游玩时将鼠标锁定至游戏窗口的中心。 / 警告：请仅出现鼠标在游玩过程中离开游戏窗口的问题时启用此选项。 / 可能会造成轻微性能损失。
[#00510] [DRG|-] (137) Attention, team! To keep the Drilldozer running at full capacity you need to keep it clear of bugs! ...Also, we've got an incoming swarm! ||| 队员们，注意了！想让掘进机保持全速运转，必须清理掉周围的虫子，别让它们接近！......另外，一波虫群即将来袭！
[#00511] [DRG|-] (138) An everpresent threat in this region, magma frequently erupts in great plumes from the ground below your feet. Extreme caution is advised. ||| 作为该区域内常存的威胁，你的脚下经常会有熔岩涌出。一定要小心。
[#00512] [DRG|-] (138) Assignment completed! The Rockpox remains a threat, but your valiant efforts have helped keep things under control! Management thanks you. ||| 任务完成！岩痘仍然是一个威胁，但你的不懈努力帮助我们控制住了局面！管理层向你表示衷心的感谢。
[#00513] [DRG|-] (139) Warning: You already have a Save Slot with the name: {savename}. Pressing Yes will OVERWRITE that Save Slot. This action can NOT be undone. ||| 警告：你已经有一个叫“{savename}”的存档。按下“是”将会覆盖该存档。此行为无法撤销。
[#00514] [RC|-] (146) / Enemies marked by <h>Crit Darts</> suffer a +{crit}% <h>Crit Chance</> on any incoming damage. / / <h>Crit Dart</> uses an <h>Ability Charge</>. ||| 按下 <PressClassAbility/> + <PressClassAbilityPrimary/> 发射一枚<h>揭敌镖弹</>。直接命中目标时将对其进行标记；命中地形时会产生一片<h>标记区域</>，主动标记出位处区域内的敌人。 / / 受<h>揭敌镖弹</>标记的敌人，结算伤害时将受到 +{crit}% <h>暴击几率</>判定。 / / 发射<h>揭敌镖弹</>时将使用一层<h>技能充能</>。
[#00515] [DRG|-] (148) You might also experience unexpected glitches, bugs, or crashes. / Warning: Your progression is saved to a Sandbox save, instead of your normal one. ||| 游戏体验可能与正常游戏不同。\ / 您还可能会遇到意外故障、错误或崩溃。\ / 警告: 您的进度将保存到沙盒存档，而不是您的正常存档。
[#00516] [DRG|-] (150) Well done, team. Immediate Dreadnought threat eliminated. Activate the transponder on the M.U.L.E. and we'll send in an Extraction Pod to pick you up. ||| 干得漂亮，各位。当前的无畏威胁已被消灭。快激活矿骡上的应答器，我们就派空降舱来接你们回来。
[#00517] [RC|-] (168) I am still here, Reclaimer. I am still watching. And your 5,000th button push was just as irritating as the first. This is your final warning to leave the button alone. ||| 我还在这里，复拓者。我还看着呢。你这 5000 次按按钮，每次都与第一次一样令人恼火。这是你的最后一次警告：别再动那个按钮了。
[#00518] [DRG|-] (169) Warning: You are about to access the Account Picker. Changing the active user will change your save game and could result in data loss. Are you sure you want to proceed? ||| 警告：你即将打开账号切换。切换当前用户会更改你的游戏存档并可能造成数据丢失。你确定要继续吗？
[#00519] [RC|-] (170) / Even when killed, Crawlers pose a threat — their corrosive blood can dissolve armor and soft tissue on contact, adding a considerable biohazard factor to any firefight. ||| 匍行兽是采矿团队最早遭遇的核生兽科生物之一，在数年前有详细记录的核生破袭事件中便已频繁出现。在这些早期遭遇中，它们已被证实为霍克斯四星上发现的最具致命性的生物之一，这一名声至今名副其实。适中的体型使其在杀伤力与敏捷性之间找到了危险的平衡——既可通过远距离跳跃快速移位，又能以近身劈砍迅速造成伤害。 / / 即使在被消灭后，匍行兽也会造成威胁 —— 它们腐蚀性的血液可以溶解护甲与软组织，为任何交火增加显著的生物危害。
[#00520] [RC|-] (207) / <bold>Armor</> helps protect your health. If you have Armor in your Armor Meter when you receive damage, half of that incoming damage will be dealt to your Armor, instead of directly depleting your Health. ||| <bold>生命值</>代表你当前剩余的生命值。如果你的生命值降为零，你将会倒地，在被队友或支援无人机救起之前将无法继续行动。 / / <bold>护甲值</>可为你的生命值提供防护。在你受到伤害时，所受伤害的一半将由护甲值承担，使你只会受到一半的生命值伤害。
[#00521] [DRG|-] (208) A biometric motor fitted to your suit enhances your adrenaline levels, dulling the pain from incoming damage for a short while after killing an enemy up close & boosts damage of your weapon within a 5m range. ||| 加装在内衬的生物识别电机将提升你的肾上腺素水平，在近距离杀敌后短暂麻木痛觉神经，同时加强 5 米范围内的武器伤害。
[#00522] [RC|-] (215) / If the <bold>THREAT TIMER</> reaches the end, an <bold>UNCEASING WAVE</> will begin. / / Get to the <bold>EXIT ELEVATOR</> before time runs out. The <bold>POWER CABLE</> always leads to the <bold>EXIT ELEVATOR</>. ||| 位于左上角的<bold>威胁指示器</>将显示<bold>核生兽敌袭</>的出现时机。 / / 当<bold>威胁指示器</>时间耗尽，便会触发<bold>无尽敌袭</>。 / / 你需要在指示器时间耗尽前抵达<bold>层间电梯</>。总会有一条<bold>线缆</>与<bold>层间电梯</>连接。
[#00523] [RC|-] (219) / It is crucial that you regularily seek out <bold>Munitions Crates</> to restock on Ammo and Armor. If you don't, you'll find yourself facing down swarms of Core Spawn with nothing but your pickaxe and Class Abilities. ||| 消灭核生兽以及保卫采矿设施会迅速消耗你们的补给和弹药。 / / 因此，务必定期寻找<bold>配给箱</>以补充弹药和护甲。否则，你们将只能凭借手中的十字镐和职业技能，来面对蜂拥而至的核生兽。

#### CAT3a cave-leech  (candidates: 27)
[#00524] [DRG|-] (10) Cave Leech ||| 洞穴水蛭
[#00525] [RC|-] (16) Cave Leech Sense ||| 洞穴水蛭感应
[#00526] [DRG|-] (17) Kill Cave Leeches ||| 击杀洞穴水蛭
[#00527] [DRG|-] (18) Cave Leech Cluster ||| 水蛭丛生
[#00528] [DRG|-] (19) Cave Leeches Killed ||| 洞穴水蛭击杀数
[#00529] [RC|-] (19) No more cave leech! ||| 洞穴水蛭死了！
[#00530] [RC|-] (20) Wasted a cave leech! ||| 送那只水蛭去见阎王了！
[#00531] [DRG|-] (21) I got the Cave Leech! ||| 我把洞穴水蛭打死了！
[#00532] [RC|-] (22) Cave leech eliminated! ||| 消灭洞穴水蛭了！
[#00533] [RC|-] (22) Cave leech terminated! ||| 洞穴水蛭已终结！
[#00534] [RC|-] (23) Scratch one cave leech! ||| 干掉了一只洞穴水蛭！
[#00535] [DRG|-] (25) Kill {value} Cave Leeches ||| 击杀 {value} 个洞穴水蛭
[#00536] [DRG|-] (27) Cave Leech in the ceiling!! ||| 头顶有洞穴水蛭！！
[#00537] [RC|-] (28) I wiped out that cave leech! ||| 我干掉了那只洞穴水蛭！
[#00538] [RC|-] (30) Killed a cave leech over here! ||| 我干掉了这里的一只洞穴水蛭！
[#00539] [DRG|-] (33) Relax! I took out the Cave Leech! ||| 放轻松！我把洞穴水蛭干掉了！
[#00540] [DRG|-] (37) Watch out, Cave Leech in the ceiling! ||| 当心点，头顶有洞穴水蛭！
[#00541] [DRG|-] (39) 'Cave Leech Cluster' Warnings Completed ||| 警告“水蛭丛生”完成数
[#00542] [DRG|-] (40) Keep your heads! I spotted a Cave Leech! ||| 小心头上！有洞穴水蛭！
[#00543] [DRG|-] (46) Complete {value} "Cave Leech Cluster" Warnings ||| 完成 {value} 次“水蛭丛生”警告
[#00544] [RC|-] (50) CAVE LEECH! I've lost too many buddies to these... ||| 当心*洞穴水蛭*！这鬼东西害我失去了不少弟兄...
[#00545] [DRG|-] (63) Fact: Cave Leeches are not as afraid of you as you are of them. ||| 知识点：洞穴水蛭不怕你的原因是你更怕它们。
[#00546] [RC|-] (68) Just a reminder….Last time we split up, whole team got cave leeched! ||| 别怪我没提醒… 上次分头行动，全队都让洞穴水蛭给抓了！
[#00547] [DRG|MutatorDescriptions] (71) Watch out for the ceiling, there is an unusual density of Cave Leeches. ||| 收手吧矿工，洞里全是洞穴水蛭。
[#00548] [RC|-] (73) Cave leech! ...if you're a miner, these are the company pension plan! Ha! ||| 洞穴水蛭！...如果你是矿工，这就是集团发的养老金！哈！
[#00549] [RC|-] (79) Watch out for the ceiling, there is an unusual density of <neg>Cave Leeches.</> ||| 小心头顶，洞里到处都是<neg>洞穴水蛭</> 。
[#00550] [RC|-] (220) / Cave Leeches are among the leading cause of casualties among DRG mining crews, along with gravity and friendly fire. To stay safe from Leeches, remember the three Ls: Look up, Light your way, and Liquidate immediately. ||| 一种原生于霍克斯星洞穴的捕食性固着无脊椎动物。其将自身的肉质躯体嵌入洞穴的天花板，因此能通过振动捕猎 —— 一旦察觉下方脚步声，洞穴水蛭便会以一条细长可抓握的附肢缠住猎物，将其拉向上方并吞食。 / / 洞穴水蛭与摔落和友军误伤并列，同为深岩银河集团采矿团队伤亡的主要原因之一。为防范水蛭威胁，请牢记“三个总是”：总是抬头观察，总是照亮前路，总是立即清除。

#### CAT3b grabber  (candidates: 11)
[#00551] [DRG|-] (7) Grabber ||| 捕手蝇
[#00552] [DRG|-] (13) Grabber down! ||| 捕手蝇死了！
[#00553] [DRG|-] (15) Mactera Grabber ||| 捕手异虫蝇
[#00554] [DRG|-] (18) I got the Grabber! ||| 干掉捕手蝇了！
[#00555] [DRG|-] (18) Watch the Grabber! ||| 小心捕手！
[#00556] [DRG|-] (21) Grabber, no grabbing! ||| 捕手蝇，别捣乱！
[#00557] [DRG|-] (21) Mactera Grabber down! ||| 捕手异虫蝇死了！
